peak_0,log2_corrected
0.1517273671517172,-0.028762249969830813
0.1658732330248153,0.04061120149901255
0.15994441961163886,0.008541879609841686
0.1613744957840228,0.009319501024718603
0.14784398344086452,-0.06140837692957381
0.15565225177700764,0.017771806528131723
0.15401066415867257,-0.003515514764157998
0.153755465432255,0.011752418158393112
0.13964184660852688,-0.001147495191263199
0.1619442133987826,-0.02492424033063822
0.1636682172367435,0.04117768843739916
0.15612822503759144,0.01468463735573923
0.1612897199898627,0.03184240014367534
0.147597127443871,0.04675109562865428
0.15203546835822954,-0.039370102309652
0.14788449975109944,-0.008741019184354864
0.15598608722458232,0.0038171761862037345
0.14884022086930881,0.0550989252840405
0.1587379223252552,-0.04971438324413978
0.14927061823187474,-0.00829935415740627
0.14708115479145695,0.06737202386986572
0.17203192965364708,0.01861033923793553
0.14506027916257927,0.030658483152707895
0.16096605305141867,-0.10029442986405054
0.15303613937730967,0.06749181193755077
0.16191536247596128,-0.008874896272948272
0.15845456554788234,-0.0048258071068296715
0.14694489074103873,0.014026143042303846
0.16367365894460223,0.015107868862828538
0.16148646891222548,0.09089472290237682
0.15749153871685856,0.010145814553924791
0.15404786037072377,-0.03861153450314254
0.1558994019550779,-0.056447304915906965
0.15574900457565274,-0.001371938432658048
0.16093106025911033,-0.04537312403380187
0.14994910719437773,-0.019334729570544888
0.1595422211729521,0.04820491106279586
0.1461328968790215,0.028489464534845525
0.15507207201514134,0.06363695150812121
0.16208601639464637,-0.0809502960428082
0.16137934003482174,-0.022086950148938717
0.14883179838976754,0.016747681400613473
0.14863838867203683,-0.09097321021111698
0.1554264535578165,0.054958005444280346
0.15929264513924005,0.013552979569107202
0.1481020267202874,0.0003229586271229351
0.17377448880693716,-0.03103281904849941
0.15501201363401446,0.08855318270887659
0.15416003445733661,-0.09510824001003905
0.1632242575557691,0.030281212660840058
0.13634237585436967,0.04658537215891872
0.15349505565143456,0.03662061169928089
0.1601347148163689,0.029726114726875447
0.14842466248645728,0.05371862300456226
0.1474476578369027,0.06710945714909686
0.149645358207151,0.06044601370524002
0.1506822172412539,-0.05137450142633944
0.15235439537955303,0.003700928327902548
0.1511683052358512,0.032712894083694544
0.14634503033357601,0.01786272791374658
0.16686547653284378,0.0063470157864998974
0.15546757003926862,0.01415965332203582
0.15325473006675,-0.07152485711068306
0.15335571692565264,-0.01315302532459394
0.15983034375053437,0.007023058868171589
0.1599301870733472,0.01002850830664313
0.15277514771516956,0.0394251706456559
0.16445259027809078,0.03726662645095047
0.15039646510879043,0.02991238644348047
0.15334499571044635,0.01346844636908667
0.153830281514073,0.007864831265295864
0.1601069925754996,-0.05734984792888674
0.17348300223197083,-0.1303145893715036
0.14149315874436139,-0.02329585838503323
0.15294240537527098,0.036143500198111043
0.1459799088760227,0.018802522849931495
0.15584271112457676,-0.07151846755466956
0.16117709990978943,0.0026100077430911313
0.15634030208628802,-0.026042994867011362
0.15614231027885164,-0.07430213176802719
0.1413446441771857,-0.03001459506497332
0.16452245321592923,-0.03125529728114802
0.15090435919105596,-0.035303544335754306
0.15821061149237883,0.03337412352893369
0.15346027796296374,0.026252847168895966
0.16538897592252086,0.014025986527747811
0.1456981077099183,-0.022060444625794307
0.1608765985672834,0.04112200945764646
0.17926085017197868,-0.021439996031476193
0.16720257207595166,-0.06278332193347315
0.15961236576738053,-0.1006622400718325
0.19380363736864514,-0.10057968021415961
0.16274414190064698,0.03774713421866426
0.16104051554839663,-0.00012550274333827938
0.15908628631984614,-0.029611428386040528
0.1481595214764309,0.005959158031584227
0.15823900720806003,-0.024249887829859654
0.15937391030767384,-0.03400628997153182
0.15285308121927146,0.01353489759248501
0.15996330683199758,-0.010548579712242347
0.1688793604771264,-0.050246906145377086
0.1482694411120688,0.030014257409484314
0.14544047152571526,0.024799698823589632
0.15645833048290098,-0.004071330941527762
0.17341660271631362,0.03098963669699259
0.16292919128315095,0.03852634996643717
0.15251418745846768,-0.026512078318741014
0.14572029201935238,-2.9772038424157043e-05
0.1410778164344629,0.0031274765537868585
0.15214523537708216,-0.019312957726833967
0.15078348399384445,0.044083363687158386
0.16026294459136672,0.016330859221056294
0.1494494015232574,0.04701677843666847
0.14852951621401556,0.01851270193362577
0.14986420858553448,-0.08339811377398515
0.15434835135331312,-0.003967686861320475
0.1646397818823142,-0.032730176375356336
0.14807188808233293,0.025970731680857853
0.16203866256035698,1.9815339424862632e-05
0.15730538159811477,-0.05849779525322145
0.15566881882966452,0.0387378113939529
0.14064525807633513,0.1340314047848386
0.15965656250496227,-0.01899706577718458
0.14527332854531758,0.043503783090193336
0.1664334685180757,-0.050643151446187654
0.15362229238766886,-0.01990718508219519
0.14843596382722152,-0.008330270859763976
0.16891084872326834,-0.0687753092799983
0.14816182063095112,0.07523585588900888
0.15954863204307548,-0.022932458533878892
0.1665109897330179,-0.03484785744952497
0.1571167335448255,-0.06494094874273357
0.1508824264497953,0.03087812069049453
0.16426313515705282,-0.08925993803942202
0.1664411609764122,-0.021215717243558863
0.16548687527396075,-0.040487263613522534
0.15839129191908435,0.006795180120592895
0.16371193343932092,0.009811851552140882
0.1407619128928785,0.011640607993963449
0.1616381613489493,-0.054577199506126994
0.15832476117134256,-0.0107777474230744
0.14685992523887728,0.026313789992139944
0.1498639055570355,0.014543438297701427
0.1512459876751186,-0.009615612470416854
0.16060242463689378,-0.005214443338508158
0.15652411308187775,0.01443548730952152
0.14740733882204055,0.12951217581290064
0.15674349351202926,0.0556081555161036
0.15869573957624736,0.03774010966399112
0.16312959728174814,-0.057884529929452665
0.14462341782165783,0.044293173006206256
0.15009171934063278,0.04337449446543674
0.14830093533860592,0.01968715193062051
0.14781768847739657,0.0944979869037441
0.16164961588870394,-0.03862423326429775
0.17149039477889938,-0.031718296889830556
0.1555132880602282,0.027987113671871997
0.15269034734027204,-0.05093971204063011
0.1632507612299611,0.06999397798580001
0.17674449835606143,-0.056218787607731184
0.17148910117934396,-0.03374408609789286
0.15229071327860386,0.1159346357684739
0.15301503603259323,0.0580256519744505
0.15776770151994532,-0.032514154666001965
0.16229945126081272,0.04339130224586482
0.1613874930767757,0.01562574186458341
0.14475608417698282,-0.026460939145966235
0.1535452762616728,0.04911996635245088
0.16517116626949147,0.01409320338820022
0.16332744709426747,0.0476778950356213
0.1554265517000209,0.02639764269113101
0.15563629764494735,0.007484372894824325
0.14408649579006552,-0.09562221059799753
0.148138252068623,0.03277465968237752
0.16140147266386504,0.040922762621297404
0.15208888884451244,0.02183982158044722
0.14857162894353382,-0.1310209588680904
0.1521880917009039,0.052220840183950235
0.15711023096814902,0.03501495494037001
0.14433786490673178,0.05979559278476611
0.15530872310131746,0.03604494602761818
0.1482424653339663,0.08324177570593594
0.15122406737749808,0.036318696356978854
0.14643795025758033,0.0037214005231388236
0.1499034052145156,-0.03129832399532178
0.15955589814228663,-0.0367008714912177
0.15280871707388222,0.002079485712871129
0.15836949129272457,0.012508294557695844
0.1618479606736544,0.006769373106118415
0.15450687063157081,0.01673045190574381
0.14788011697762407,-0.011599631915798568
0.14959762487948705,-0.010656991547228233
0.15589271707939403,-0.0527165493919908
0.1529446962599707,-0.024323304886265107
0.15548188645472977,-0.0822325027363104
0.15448029615688544,0.11596462053283929
0.16621051756216668,-0.10028569991886536
0.15224041199868446,0.08028498186450617
0.14563373103902189,0.02096015418193909
0.16716968180006334,-0.02716473697203152
0.14917763371570517,-0.03435903471756358
0.17841775177359548,-0.09201394487398629
0.16037396253005437,-0.06479385450371361
0.14044894452820558,0.0734526532207511
0.14336292516142451,0.010196346272977164
0.15118913753296206,0.13098929778479412
0.14729911664906453,0.12874029644215446
0.1507193116903102,0.07829447008034167
0.16164928413205318,-0.02662192928973993
0.16467643137076626,0.01579913134864726
0.1603966798151506,-0.07098302990686722
0.13678325025176694,0.07423575481958497
0.15725542782869417,-0.02551045681424885
0.146754747236677,-0.007459077204276361
0.1339935903218937,0.0641696851200731
0.1567904831156555,-0.03296613848769228
0.14059239570393736,0.011060302034005261
0.15379765184904476,0.023551352930100505
0.1504772783374185,-0.03419793663390347
0.16014756543046227,0.0004343477057850494
0.14629593191234008,0.05337852754858874
0.152336894585528,0.09814527375295662
0.1636571987207213,0.039785675831091966
0.15805290004724468,-0.027699891261104913
0.1724523196391642,-0.052653880883803655
0.15451643740833737,0.017099930162163206
0.162550456869802,-0.15451353852585742
0.1535303211662803,0.09601203039746069
0.1658795972978762,0.02960953127968131
0.15377271340936635,-0.06954224919764125
0.15617382183807865,0.006900502114296863
0.16682285294632956,0.05637595680973616
0.16545904414340032,-0.13462734567755816
0.1631671455599694,-0.04093831844323526
0.16173698559468003,-0.014525825085048006
0.16068985584394943,0.11231103784402871
0.1479854492328807,0.009513050519466259
0.16320649278678595,0.04551039051569514
0.1620512660426727,0.08737413783030351
0.1656007652674033,0.04556485134699459
0.15718676357388908,-0.01381182719763693
0.1553505022909211,0.018166297172502763
0.14603529442140994,0.12045185932101948
0.14332676216968804,0.05313741684407201
0.1349737469468682,0.09267023407990299
0.15671878145713578,0.05133213671585558
0.15460551808620338,0.038036744423995836
0.14632021103698897,0.07961173567613011
0.15693262322211668,0.010933824075744863
0.15054587421942292,-0.0028603097538753308
0.1610915646394118,-0.08941537180355488
0.16536372102307517,0.017140753891451026
0.1667280089333684,-0.042752991446070095
0.1680774227347809,-0.009283367003524903
0.15913271339896834,-0.025978676712376327
0.15165273305005236,0.026459600401807212
0.17226450010085573,-0.05629222416517551
0.1538009416904122,-0.0645315165121402
0.16213360152486717,0.0219901597261887
0.1624295607003436,-0.1005335590478741
0.1539550458130769,0.059324854222362104
0.1651991918775624,0.06985252087089375
0.15070292477742692,-0.03708612683640126
0.1677418565903879,-0.006215960827652467
0.16598992725717723,-0.038110179530397706
0.14818919523013757,-0.023436876526473947
0.16869255658714324,-0.04665692602604971
0.1584530086313611,-0.022732456817582725
0.15375553073465095,0.011356604640790156
0.15414469611430687,-0.11077957206885211
0.15737057114424036,0.001723388599211749
0.16415902036350893,0.010280848558856498
0.16347027114137538,-0.03191781784938856
0.15304477731996613,0.021021659995660746
0.15000081363417303,0.022289669876298632
0.15794632815513576,-0.12336392009309069
0.17012353821187465,-0.03134539508408306
0.16341937869434442,-0.021817141946413272
0.16174882476859956,-0.04287664143430671
0.1753792551505175,-0.05488227656324674
0.15765170431357572,-0.03978145517554009
0.15493576271021678,0.024794472341019738
0.1542301919014746,0.0158797360099956
0.15009825998496623,-0.054658499117805966
0.14614193157256147,0.038829855659138574
0.16458192048419973,0.11124856252852978
0.1540319206433856,0.016656891736887197
0.15693324471929165,0.005947447381301287
0.1568576913702869,-0.005381377473929652
0.1592762483962745,0.005803604790739915
0.15072955587065545,0.02143595815905098
0.1593926891777272,-0.020091268428311108
0.15088925254346328,0.03473283637804897
0.15552744331163743,0.012241687323241435
0.15976563663801716,-0.0554100271134629
0.15056158619902085,-0.031080772774591835
0.16583074061638775,-0.05236628673401382
0.15716371888569047,0.049186015672860295
0.159770750667153,-0.00901988305399027
0.1443828816602099,0.05178756728130796
0.16486413183619866,-0.12116338856070391
0.15495041072155422,-0.02550807765622496
0.15643559372599664,-0.15841606554783258
0.14863698175089518,0.004614066021464603
0.1642434997829328,-0.03668336384314841
0.14818964386333186,-0.017763898910656533
0.15378602008704848,-0.023742426726837344
0.16216536180601754,-0.15045096398310615
0.162692083041551,0.0265105429960502
0.15843157108560138,-0.030096613112155404
0.15309947536507476,0.035318418082885966
0.15194195007838418,-0.026990121822920723
0.16203928895018024,0.0366133243191608
0.14789697028900545,-0.04090381331116635
0.16001073847091615,0.06474985264321714
0.15872363182538143,0.012979580110270242
0.15503524493268767,0.017116060425257363
0.1593578112095085,-0.012504648937167882
0.16626841272524973,0.05401743133144767
0.15638138348208871,0.023522855640411018
0.16818446826832273,-0.008177967241373593
0.15967149270657494,0.01700421690318882
0.1550584601878343,-0.0025837486317073707
0.1561686629164052,0.002531147250343268
0.1567482475071159,-0.100390166560077
0.1539220942246835,-0.03708288951122969
0.14618163137278864,0.016324986258597386
0.1506897265351276,0.03400798620746367
0.1510837816270393,-0.046432893103735905
0.14596655847216986,-0.07312977697888257
0.15468183670677857,0.0345191871792441
0.1576187359894043,-0.04008834252432696
0.15556143129587877,0.04830991956665598
0.16008022686347406,-0.10875318990272953
0.1616019427993639,0.06351469781226211
0.15855032485004192,0.003398229396752328
0.1645941160371939,0.04305690406241087
0.1596744697960957,-0.02831950862915224
0.1528203291002959,0.051998345368524684
0.1572950995201805,0.03913397584020717
0.1560749106379206,0.10744135401662128
0.16475706549967298,-0.007751280743317185
0.162767592701701,0.053869275384887484
0.15612253245761776,0.024942926215211842
0.1649480812479828,-0.035239606845617014
0.18024565325054176,-0.10152069432815528
0.15615888868315603,0.01675555495752329
0.16309215163338237,0.0004047290598993489
0.1674404605082943,-0.0024955279379631976
0.15842799087600037,-0.01791852860750984
0.17586453493216803,-0.072865970326845
0.15796333181754596,0.02210802911230031
0.15835877405755908,-0.023153338524632833
0.15361570081989778,0.011545813342973124
0.16464056581661507,0.00911640264685645
0.1708884938514049,0.01592358456229251
0.15758595081279805,0.10218120364955065
0.16869904690005413,0.0630307145214425
0.16029035030919087,0.043634285059455026
0.16631558821632675,-0.0766595169174796
0.1610385291358854,0.0167793416474147
0.1695997803376629,0.020243307437761288
0.1532667383269996,0.02974427782241819
0.1456075632825759,0.031532989482835075
0.16185086001855922,0.015928315137121514
0.15516352429930497,0.07074955603856117
0.14380575640125481,0.02254630946776535
0.15569406405726305,-0.015446876930056266
0.16761156466712904,-0.008674733020848476
0.1592446939545743,-0.010506645421073525
0.15447946893430056,-0.005400065577330075
0.1634389330709642,0.02886905868275182
0.16563266406866836,0.017471444714584908
0.14050379125076962,0.005466436069168675
0.1359607361517735,-0.01881752242937391
0.16519484491268865,-0.003620620086354987
0.15222216750304665,-0.047668916771626366
0.15409354598636602,-0.025082505686023812
0.13755061327577167,0.08520832747066134
0.14971774843523936,-0.02216403177394529
0.15009443217536156,-0.05595212384128139
0.14588854992026748,-0.016358479646911596
0.15874532790767465,0.01520234148567123
0.17332486456626772,-0.05419396005639816
0.15637886661205663,-0.03445962834610901
0.14918660910006684,-0.031061973793562934
0.1604346681540412,0.003151406177530014
0.1681745457453064,-0.0622335287971542
0.14085353539839165,0.010338293902699065
0.1691677728741924,-0.11824080901868467
0.15640213599651356,0.03311427405543585
0.15838117601014648,0.02211954242389796
0.1625373657534414,-0.04612888032968446
0.14785362794604198,-0.04111232142621179
0.15437463049668898,0.05522696293419886
0.1507513814032748,-0.03993082456916517
0.15636151947105967,0.005337115407949886
0.154954722179693,-0.08611376830903722
0.1679915946369464,0.008382398948857887
0.16120870603601087,-0.0380794090089413
0.16783519287630275,0.025807780128194235
0.15167133792101245,0.032773325508701295
0.17268017255750967,-0.06616586270401553
0.16688314597472861,-0.004541839936613286
0.15504753332568616,-0.01956054886838765
0.14977069589536401,0.05105185998703124
0.15772490054462554,-0.04833625151987303
0.15494371995252032,0.10273870064322838
0.1488432346981161,0.09021468786869555
0.14762728183293775,0.05532951240355086
0.1783018069604431,-0.012466072582603798
0.15076080528142236,-0.057044946901027335
0.15257347834869406,0.03626891286753904
0.15682868504189698,0.021534156929989168
0.15444968169035053,-0.06724751218392003
0.15483057733430683,0.042871659923837166
0.15503012028287816,-0.0005364106030429257
0.15573833413086205,-0.05854900720941004
0.1548278828037701,0.03254882171490184
0.14885445691515015,-0.07006366741039981
0.1630249617769817,-0.08202749595227843
0.17347168516352413,-0.021904147927368722
0.16358881560148344,0.001894560380394164
0.16441097487491532,-0.04841421729795542
0.15262437437885187,-0.04367488635931216
0.150198140388484,0.03593558639792656
0.15360367828886332,0.021318953820670013
0.14267592680591085,0.008738917355874119
0.15335890302834496,0.032333088202466845
0.15532525115570883,-0.0325136767536072
0.15555462413772927,0.0567474617144559
0.15810451786317573,-0.050288158317800466
0.15650959020690614,-0.010590706310093387
0.17220053320200515,0.05128277706034807
0.1601820022819976,-0.020915950643995193
0.17111364785163563,-0.1140318488441556
0.1472458308221939,-0.005693493301633102
0.13662003731013952,0.0719390565290588
0.15686101594523003,0.019552465366499277
0.15083475213802658,0.005717814751757985
0.1507033527384242,0.03257000071683124
0.15613526609070913,0.0413199381909706
0.15148669033029327,-0.02122122706765276
0.15772524811862748,-0.06423565446843484
0.15624837629176733,-0.004395030591860367
0.16526578625898392,-0.0038190938090844687
0.16749927750251203,-0.06651379717151444
0.1486869638033277,-0.05507771391059087
0.143659369368113,0.030931967719444294
0.1564174638604936,0.0707544726130763
0.14589956494284073,0.06266966811167134
0.16526807158745505,-0.044569287767865604
0.15847134550920217,-0.03161917298009599
0.17779162946052854,-0.11877593111521326
0.17162063413914563,-0.009327214707649592
0.16508832536718973,-0.0684384132050931
0.15754136335814892,-0.040686458721556136
0.17956161380476326,-0.035643803514452385
0.15394787272575008,0.03683382329354546
0.17006856919672123,-0.07042417952523111
0.15479587681827908,-0.042726984824272694
0.15388477976244475,0.02850876947924113
0.16282319595445965,-0.0008734552440326556
0.14903308676508673,0.014260626982144656
0.14727835693761077,-0.05015655893090481
0.14953084354993826,-0.007072482307862383
0.15131831583567384,-0.026499323171256216
0.15321988033657793,0.0021808326790146264
0.1431825381667073,0.0477396725511021
0.15883588287329886,-0.06593346578504235
0.15474861650550345,0.06588087741912493
0.1540364730915857,-0.06323299409036351
0.15912637725957363,-0.05898126788011177
0.1525118933935338,0.04798046926718416
0.1568274962711187,0.03415936424164211
0.15648597445981643,-0.05070841394664789
0.16019497044151504,-0.027831917945134038
0.1585270911580237,-0.06527334213470616
0.15709740586362395,-0.06994033967035815
0.15422433568865893,-0.025382246597632618
0.15774154960950287,0.017515685467699715
0.15577261433436385,0.006618418712443971
0.15830177897531172,-0.002530336823347669
0.17115009394301878,-0.0628585003211047
0.1426933357299038,0.0471287594271078
0.15978138969082245,0.030473609669512458
0.15111852546218774,-0.04287376816629269
0.15887428903256529,0.046285384738991
0.15575354298270785,0.04852132758330685
0.16223787345684598,-0.013938851770749633
0.17407607951167434,-0.02192912732499823
0.16656765785077404,0.03158884514724
0.15482880403308352,-0.05131469266276082
0.15671357695760424,-0.008628909622713676
0.1546337892804987,0.013150613069003864
0.15203183661336395,0.016597027913848914
0.16433512378612158,-0.08102327164011877
0.15635149668188075,0.021498408815940933
0.15323199515420782,0.014183038893097896
0.17007855645065198,0.06431602529156404
0.16358828512087095,0.001066130852756135
0.15859747664284704,0.026023271730231223
0.15860732525904753,0.0005505483744463538
0.1600066084661418,0.03217025936579565
0.15795593784228976,0.04712271147615257
0.15642437929066516,-0.025026562736777926
0.14823862196122287,-0.005997870420911919
0.1548616450979294,0.035863470896604716
0.15343524494738828,0.00036343875073276827
0.1691689407341405,-0.07346424244021789
0.15949801997011884,-0.0072330099336294015
0.15590720670860225,0.0033307822067543853
0.16258920771076868,-0.016385648853405897
0.14396619331971272,-0.005084291181333397
0.14533680523162656,-0.03333174579156239
0.17125663316814718,-0.04028214862543542
0.1632562771967001,-0.015752023555982347
0.148129918599866,0.019067504122006057
0.14569579316009132,-0.03448318317046002
0.1569690256703968,-0.010884814099920787
0.15345964513106758,0.048134880648900646
0.14932654902399503,-0.07042172157981809
0.14190330033890744,-0.032858015851362055
0.1518357955180518,-0.06723724721548943
0.1496910172503752,0.013040804905034557
0.16406040076937414,0.06461960585512014
0.15039510334057418,-0.01598664525841105
0.17358583070442687,-0.008267235608186683
0.13859557634166123,0.04848851931751882
0.15500653788090996,0.02360527727292916
0.16560920401327708,-0.00925138619414229
0.15223116389741304,-0.010674430933263259
0.16701977345898378,-0.03997361494912981
0.168863541452929,-0.08711078161444315
0.14778082575848023,-0.05810271268989389
0.16717372364570027,-0.06532633770923846
0.16278317344125962,0.00515550698460867
0.15391448571194272,-0.024997371609493127
0.1565052456815792,-0.0662867793936592
0.16200200446730154,-0.04837529007518098
0.15458366305784083,-0.053374283427702666
0.1546148780327736,-0.07631180780318401
0.15975367311376218,-0.00596224576768517
0.15895521525541245,0.04963356133858336
0.1573996614276822,0.05720811280529067
0.14860774654175585,-0.09414680423011608
0.15474960631819026,-0.01543968342384406
0.14747437725835325,-0.003316346116329777
0.15751782167503958,0.05248847040012372
0.14491974020152149,0.03447045361318153
0.15674491613638636,-0.05501635378555443
0.14665042954509414,-0.05958938659662644
0.16569456015021145,-0.13589714995323202
0.15703849128689776,-0.03774501615331597
0.1532246094690497,-0.0008274072076192695
0.15741262726792096,-0.01274095144327304
0.14981898663959048,-0.02477988496863722
0.1629761059822395,-0.0030852256888672484
0.1548168063097385,0.022357957511170548
0.16048975808736257,0.06349466203211329
0.1690773697791299,-0.020498940759855755
0.18708109207675272,0.09968154063169579
0.16838506946835433,-0.017963719866023034
0.15857537546358064,-0.14041322818482713
0.19664182944849223,-0.0005824079359641188
0.18440396804792408,-0.13590178109003423
0.1827883968680056,-0.08421413060496563
0.17379867365905247,-0.03719491625938387
0.17315078203181009,-0.13947881037766238
0.1719342127237913,-0.04801364773491712
0.17767934351034154,0.032127402887952725
0.1603178275739663,-0.018509275910136763
0.15811665318175025,-0.01662517823620338
0.1557619193267195,-0.036849532089765
0.15361990108721152,-0.053970269346169136
0.166698825921089,-0.03719529612029217
0.1342750970456481,-0.0630504486572014
0.14870230606409193,-0.04355230143931789
0.15678196840333086,-0.06488927426674518
0.15989983176816605,0.05010542125999158
0.152800945794667,0.006878339710863601
0.159851122204549,-0.06561465871918332
0.15092727820942606,-0.01978243974563943
0.14886929442746455,0.06659609232813732
0.14570324435377333,-0.023400060200380587
0.13661222037734597,0.03253287665972007
0.14689390350682102,0.05718942479830044
0.15880758659786393,0.025173417607222942
0.14283982845003104,0.049065079380273435
0.14053201689823966,-0.009319882752649777
0.16124429003207852,-0.04570598250651828
0.15757852438183398,-0.0225953479920267
0.1503301101654537,-0.001594645210174342
0.15517667344932384,0.03162692394491084
0.15399098216053184,-0.022580570878553044
0.15794590458785787,-0.09722108781676343
0.16854155234117404,-0.033090588513687326
0.14792618355713993,0.0339692895476353
0.1587690273977533,-0.006637559916096464
0.15570900486522155,-0.019334072348330206
0.1445712924735121,-0.03988895029177962
0.1486876701420498,-0.004242686903759105
0.14810040873823566,-0.05008442827979846
0.16058463627811945,-0.026390529529454393
0.1615302463638393,0.03798418138269523
0.12905252370613038,0.0504876124635452
0.16266153326823832,-0.01895679996912951
0.16022553669568815,0.008620997611073059
0.14400955501202722,0.03843051351887085
0.14847020510367676,-0.010405446111400207
0.15175742348017884,0.024776880432648335
0.14859247484439037,-0.00810702120352741
0.15313679614267994,-0.022759947146310508
0.16699596979886638,-0.12362853321801291
0.14767774522125993,-0.0907448825138157
0.14421575739547263,0.04517944815600192
0.16077524049761246,-0.007157706730883159
0.16105555926739765,-0.049431191796777386
0.14365434376874953,0.0029968746383508757
0.15227337525157086,0.04295084975824716
0.15286571193635928,0.0090871193087608
0.16402910989244784,-0.04913483372529742
0.14657000769935982,-0.043244365301513876
0.15445577839353478,-0.07174462265132894
0.16305764178222562,-0.06660584973188018
0.15193317627098077,0.06258400509086871
0.15846378615602216,0.007176367045282276
0.16721781015888762,-0.04589433446716335
0.14504419689731882,-0.05651913337258435
0.15023421289275285,-0.003431184949871848
0.13828600480490685,0.03568215019456572
0.1568206746117042,-0.05697076422072808
0.1435243457824096,-0.033027958239983196
0.1498399632703576,0.01795924189833409
0.15145601350065405,-0.07215539389277917
0.15397328465965662,0.0050328795544898886
0.16737283566352884,-0.005028602849862996
0.15314057656175772,0.04220501941287311
0.16169364237060596,-0.06808300999532459
0.1493997846027646,0.10708074655068414
0.1523631596445729,-0.02262697786163688
0.15888388160599265,0.021615586718183172
0.15686114023121087,0.025219355857951202
0.17732827753560104,-0.034808019188607014
0.1639769401457052,0.027797812184502377
0.15308808638254823,-0.13151274442975477
0.1524252213772627,-0.029743896919271796
0.1490445529825299,0.03844829603171784
0.14316020735271245,-0.02967683664200087
0.17898897194273677,-0.037112025982276746
0.1550180320772638,-0.0061449103251526235
0.15597990612864251,-0.06277150379372912
0.1581051246322711,-0.10300122300094774
0.18198629692554838,-0.01812941136247076
0.15888086250621475,-0.008022606477687738
0.14795456594803652,0.033299274005001635
0.16214747252185888,0.04788493966509846
0.1615889634481275,-0.014910407668246736
0.15339696433589203,-0.050938008063866204
0.15720200233970524,-0.03304879611231409
0.14784709104070715,-0.004274752201937661
0.159125302095732,0.032556929205804885
0.1684447854437721,0.04273888974338297
0.17641413652913085,-0.030236659359924287
0.16040282962192515,-0.004443101337546988
0.1472793105144849,0.014371798150809157
0.15161822531633243,-0.03828511597820051
0.15864878098264124,-0.04330646696877329
0.16744031183578467,0.014280904740140543
0.1550624806537699,-0.03542373358730122
0.15701443124705927,-0.011016235942273273
0.16020115803281587,-0.03801582311628097
0.16224821323564598,-0.008820837586182746
0.1542108095195534,-0.019017633678525596
0.15039777374848773,-0.04979674960199725
0.1569798925666147,0.043744733498591336
0.15872257313426125,-0.010453677150844862
0.1605259619401006,-0.07640179009703763
0.1556229330841566,-0.033473072167247056
0.1539605646119152,-0.0512051517510941
0.13435050373210566,0.019964660349013015
0.1615821561020578,-0.005782789122849082
0.16266566286302042,-0.04736980872658877
0.15210564468510204,0.027383942467737045
0.15252365164078627,-0.010162885097599099
0.15547975610824155,-0.04062235386280582
0.1538478532624625,-0.005262975168944473
0.14364975130606192,0.006617785921485542
0.1492972377274677,-0.08463415676617042
0.14435408269767508,0.12217631926297495
0.15008290536648058,-0.037762795749903114
0.14762959723271032,0.006860543793013971
0.1549010691422748,-0.025665542305346668
0.15831786816464002,0.018115283595742597
0.1516866548127129,-0.08067664804555615
0.15457609318703655,0.028310928875734
0.16326015163350638,-0.08385306789342091
0.1410671273180566,-0.04858554441418367
0.15468750433709053,0.008884613688078994
0.14789766610405838,-0.014458532840024189
0.1442531384308217,-0.014798351873697851
0.15455909412243682,-0.0031654126080203626
0.15251824521365157,-0.027385511666425555
0.15479681100248177,0.006327936175742073
0.14144895869186686,0.031489781745570204
0.16922123079962428,-0.004498811003711134
0.15233720274236387,0.01948614561170467
0.14853119610996834,-0.03278966952012785
0.14394941323273922,0.0701334262187439
0.15417739941697567,0.021196261475146888
0.15303388982730048,0.034364154549437184
0.1625966064370637,-0.09877166823153272
0.16196844794538534,-0.08623676913961195
0.16166608773693839,-0.014392163856834131
0.1484140568397641,0.03067598525472849
0.15589058811959897,-0.029158882425765482
0.16947104715553224,-0.06222898912897004
0.1717958784783071,-0.008436157189787772
0.15233826735007422,-0.0018249949659341763
0.14886631756821214,-0.026677100575913746
0.14256830960266834,-0.018690924870000347
0.15413742435377398,0.04031574100955959
0.14691982953616112,-0.02833738163492032
0.15339513257032253,0.04659606293478989
0.1602564544315182,-0.06105932805375875
0.1673024720862264,-0.015483063836313454
0.17331115247093715,-0.022089578513519934
0.1571577939770909,-0.08582326616664251
0.1490173813265916,-0.07135536560467337
0.15715369034902804,-0.019518388333631204
0.16900297131533287,0.0035006420268178552
0.1464724591096048,0.06946836019305255
0.14222578706473177,0.042848323458360246
0.15427377973301704,0.04752411470408699
0.15497406643714184,-0.05972153490391787
0.15431062454154643,-0.01946598017004763
0.15626928914854524,-0.006507936118490964
0.17323425481745708,0.020918387934476493
0.18181871459648152,-0.022962465604026372
0.16857501625371354,-0.012034186624543947
0.1739458723225028,-0.03840405075435127
0.16066555296888838,-0.11404043189676245
0.1590914185409578,-0.024436390672057225
0.16487557128838737,0.01727629033704984
0.18349512915204022,0.04578646248926503
0.16668632732528446,-0.01656816026768773
0.18455946063928996,-0.042919346191876775
0.19316947697148004,-0.04302255046764522
0.17927833580578098,-0.047024149593914544
0.15635755762475576,0.016727677473756808
0.15059304644503727,0.0005878324664930178
0.15780667361068781,0.05700156974157804
0.16300788278721365,-0.046839513603615046
0.16482444995936588,-0.02275310965450289
